0	 z'i@roU
Anglican's	 'aNglIk@nz
Anglicanism	 'aNglIk@n,Iz@m
Anglicanisms	 'aNglIk,anIz@mz
Anglicanism's	 'aNglIk@n,Iz@mz
Anglicism	 'aNglIs,Iz@m
Anglicisms	 'aNglIs,Iz@mz
Anglicism's	 'aNglIs,Iz@mz
Anglicization	 ,aNglIsaIz'eIS@n
Anglicize	 'aNglIs,aIz
Anglo	 'aNgloU
Anglo's	 'aNgloUz
Anglophile	 'aNgl@f,aIl
Anglophile's	 'aNgl@f,aIlz
Anglophobe	 'aNgl@f,oUb
Angola	 aNg'oUl@
Angola's	 aNg'oUl@z
Angolan	 aNg'oUl@n
Angolans	 aNg'oUl@nz
Angolan's	 aNg'oUl@nz
Angora	 'aNgo@r@
Angoras	 'aNgo@r@z
Angora's	 'aNgo@r@z
Angstrom	 'aNstr0m
Angstrom's	 'aNstr0mz
Anguilla	 'aNgIl@
Anguilla's	 'aNgIl@z
Angus	 'aNg@s
Angus's	 'aNg@sI2z
Aniakchak	 'eInI;,aktSak
Aniakchak's	 'eInI;,aktSaks
Anibal	 'anIb@L
Anibal's	 'anIb@Lz
Anita	 a#n'i:t@
Anita's	 a#n'i:t@z
Ankara	 'aNkA@r@
Ankara's	 'aNkA@r@z
Ann	 'an
Ann's	 'anz
Anna	 'an@
Anna's	 'an@z
Annabel	 'an@b@L
Annabel's	 'an@b@Lz
Annabelle	 'an@b,El
Annabelle's	 'an@b,Elz
Annam	 'an@m
Annam's	 'an@mz
Annapolis	 'an@p@l,Is
Annapolis's	 'an@p@l,IsI2z
Annapurna	 'an@p,3:n@
Annapurna's	 'an@p,3:n@z
Anne	 'an
Anne's	 'anz
Annette	 an'Et
Annette's	 an'Ets
Annie	 'ani
Annie's	 'aniz
Annmarie	 'anm@ri
Annmarie's	 'anm@riz
Annunciation	 a#n,VnsI;'eIS@n
Annunciations	 a#n,VnsI;'eIS@nz
Annunciation's	 a#n,VnsI;'eIS@nz
Anouilh	 'anu:,Il
Anouilh's	 'anu:,Ilz
Anselm	 'ansElm
Anselm's	 'ansElmz
Anselmo	 ans'ElmoU
Anselmo's	 ans'ElmoUz
Anshan	 'anS@n
Anshan's	 'anS@nz
Antaeus	 'anti:;@s
Antaeus's	 'anti:;@sI2z
Antananarivo	 ,anta#n,anA@r-'IvoU
Antananarivo's	 ,anta#n,anA@r-'IvoUz
Antarctic	 ant'A@ktIk
Antarctic's	 ant'A@ktIkz
Antarctica	 ant'A@ktIk@
Antarctica's	 ant'A@ktIk@z
Antares	 'ante@z
Antares's	 'ante@zI2z
Anthony	 'ant@n,i
Anthony's	 'ant@n,iz
Anthropocene	 'anTr@p,oUsi:n
Antichrist	 'antIkr,aIst
Antichrists	 'antIkr,aIsts
Antichrist's	 'antIkr,aIsts
Antietam	 ,antI;'Etam
Antietam's	 ,antI;'Etamz
Antigone	 ,antIg'0n
Antigone's	 'antIg0nz
Antigua	 ant'i:g@
Antigua's	 ant'i:g@z
Antillean	 ,antIl'i:n
Antilles	 ant'Ili:z
Antilles's	 ant'Ili:zI2z
Antioch	 'anti:;,0k
Antioch's	 'anti:;,0ks
Antipas	 ,antIp'as
Antipas's	 ,antIp'asI2z
Antipodes	 ,antIp'oUdz
Antofagasta	 'ant@f,agaast@
Antofagasta's	 'ant@f,agaast@z
Antoine	 'antOIn
Antoine's	 'antOInz
Antoinette	 ,antOIn'Et
Antoinette's	 ,antOIn'Ets
Anton	 'ant0n
Anton's	 'ant0nz
Antone	 'antoUn
Antone's	 'antoUnz
Antonia	 ant'oUni@
Antonia's	 ant'oUni@z
Antoninus	 'ant@n,In@s
Antoninus's	 'ant@n,In@sI2z
Antonio	 ant'oUnI2;,oU
Antonio's	 ant'oUnI2;,oUz
Antonius	 ant'oUnI2;@s
Antonius's	 ant'oUnI2;@sI2z
Antony	 'ant@nI
Antony's	 'ant@nIz
Antwan	 'antw@n
Antwan's	 'antw@nz
Antwerp	 'antw3:p
Antwerp's	 'antw3:ps
Anubis	 'anju:b,Is
Anubis's	 'anju:b,IsI2z
Anzac	 'anzak
Anzac's	 'anzakz
Apache	 a#p'atSi
Apaches	 a#p'atSi;I2z
Apache's	 a#p'atSi;,Iz
Apalachicola	 a#p,ala#tSIk'oUl@
Apalachicola's	 a#p,ala#tSIk'oUl@z
Apatosaurus	 a#p,at@s'O:r@s
Apennines	 'ap@n,aInz
Apennines's	 'ap@n,aInzI2z
Aphrodite	 ,afr@d'aIti
Aphrodite's	 ,afr@d'aItiz
Apia	 'eIpi;@
Apia's	 'eIpi;@z
Apocalypse	 a#p'0ka#l,Ips
Apocalypse's	 a#p'0ka#l,IpsIz
Apocrypha	 a#p'0krIf@
Apocrypha's	 a#p'0krIf@z
Apollinaire	 a#p,0lIn'e@
Apollinaire's	 a#p,0lIn'e@z
Apollo	 a#p'0loU
Apollos	 a#p'0loUz
Apollo's	 a#p'0loUz
Apollonian	 a#p@l'oUni@n
Apollonian's	 a#p@l'oUni@nz
Apostle	 a#p'0s@L
Apostle's	 a#p'0s@Lz
Appalachia	 a#pa#l'eIS@
Appalachia's	 a#pa#l'eIS@z
Appalachian	 a#pa#l'eIS@n
Appalachians	 a#pa#l'eIS@nz
Appalachian's	 a#pa#l'eIS@nz
Appalachians	 a#pa#l'eIS@nz
Appalachians's	 a#pa#l'eIS@nzI2z
Appaloosa	 a#p'alu:s@
Appaloosas	 a#p'alu:s@z
Appaloosa's	 a#p'alu:s@z
Apple	 'ap@L
Apple's	 'ap@Lz
Appleseed	 'ap@Ls,i:d
Appleseed's	 'ap@Ls,i:dz
Appleton	 'ap@Lt@n
Appleton's	 'ap@Lt@nz
Appomattox	 a#p'0ma#t,0ks
Appomattox's	 a#p'0ma#t,0ksI2z
Apr	 'apr@
Apr's	 'apr@z
April	 'eIpr@L
Aprils	 'eIpr@Lz
April's	 'eIpr@Lz
Apuleius	 a#pj'UleI@s
Apuleius's	 a#pj'UleI@sI2z
Aquafresh	 'akwa#fr,ES
Aquafresh's	 'akwa#fr,ESI2z
Aquarian	 a#kw'e@r-i@n
Aquarius	 a#kw'e@rI2;@s
Aquariuses	 a#kw'e@rI2;@sI2z
Aquarius's	 a#kw'e@rI2;@sI2z
Aquila	 'akwIl@
Aquila's	 'akwIl@z
Aquinas	 'akwIn@z
Aquinas's	 'akwIn@zI2z
Aquino	 a#k'i:noU
Aquino's	 a#k'i:noUz
Aquitaine	 'akwIt,eIn
Aquitaine's	 'akwIt,eInz
Ar	 'A@
Ar's	 'A@z
Ara	 'A@r@
Ara's	 'A@r@z
Arab	 'ar@b
Arabs	 'ar@bz
Arab's	 'ar@bz
Arabia	 @r'eIbi@
Arabia's	 @r'eIbi@z
Arabian	 @r'eIbi@n
Arabians	 @r'eIbi@nz
Arabian's	 @r'eIbi@nz
Arabic	 'ara#b,Ik
Arabic's	 'ara#b,Ikz
Arabist	 'ara#b,Ist
Arabists	 'ara#b,Ists
Arabist's	 'ara#b,Ists
Araby	 'arabi
Araby's	 'arabiz
Araceli	 'areIsl,i
Araceli's	 'areIsl,iz
Arafat	 'ara#f,at
Arafat's	 'ara#f,ats
Aragon	 'ar@g@n
Araguaya	 'ara#gj,u:eI@
Araguaya's	 'ara#gj,u:eI@z
Aral	 'ar@L
Aral's	 'ar@Lz
Aramaic	 ,ara#m'eIIk
Aramaic's	 ,ara#m'eIIkz
Aramco	 ar'amkoU
Aramco's	 ar'amkoUz
Arapaho	 ,ara#p'ahoU
Arapahos	 ,ara#p'ahoUz
Arapaho's	 ,ara#p'ahoUz
Arapahoes	 ,ara#p'ahoUz
Ararat	 'ara#r,at
Ararat's	 'ara#r,ats
Araucanian	 ,ar@k'eIni@n
Araucanian's	 ,ar@k'eIni@nz
Arawak	 'ara#w,ak
Arawak's	 'ara#w,aks
Arawakan	 'ara#w,ak@n
Arawakan's	 'ara#w,ak@nz
Arbitron	 'A@bItr,0n
Arbitron's	 'A@bItr,0nz
Arcadia	 A@k'eIdi@
Arcadia's	 A@k'eIdi@z
Arcadian	 A@k'eIdi@n
Arcadian's	 A@k'eIdi@nz
Archean	 'A@ki@n
Archean's	 'A@ki@nz
Archibald	 'A@tSIb,O:ld
Archibald's	 'A@tSIb,O:ldz
Archie	 'A@tSi
Archie's	 'A@tSiz
Archimedes	 ,A@kIm'i:di:z
Archimedes's	 ,A@kIm'i:di:zI2z
Arctic	 'A@ktIk
Arctic's	 'A@ktIkz
Arcturus	 'A@ktS@r@s
Arcturus's	 'A@ktS@r@sI2z
Ardabil	 'A@da#b,Il
Arden	 'A@d@n
Arden's	 'A@d@nz
Arequipa	 'arI2kw,Ip@
Arequipa's	 'arI2kw,Ip@z
Ares	 'e@ri:z
Ares's	 'e@ri:zI2z
Argentina	 ,A@dZI2nt'i:n@
Argentina's	 ,A@dZI2nt'i:n@z
Argentine	 'A@dZI2nt,aIn
Argentine's	 'A@dZI2nt,aInz
Argentinean	 'A@dZI2nt,Ini@n
Argentinian	 ,A@dZI2nt'Ini@n
Argentinians	 ,A@dZI2nt'Ini@nz
Argentinian's	 ,A@dZI2nt'Ini@nz
Argo	 'A@goU
Argos	 'A@goUz
Argo's	 'A@goUz
Argonaut	 'A@g@n,O:t
Argonauts	 'A@g@n,O:ts
Argonaut's	 'A@g@n,O:ts
Argonne	 'A@g0n
Argonne's	 'A@g0nz
Argos	 'A@goUz
Argos's	 'A@goUzI2z
Argus	 'A@g@s
Argus's	 'A@g@sI2z
Ariadne	 'arI;,adnI
Ariadne's	 'arI;,adnIz
Arianism	 'e@r-i@n,Iz@m
Arianism's	 'e@r-i@n,Iz@mz
Ariel	 'ari:;@L
Ariel's	 'ari:;@Lz
Aries	 'e@ri:z
Arieses	 'arIs,i:z
Aries's	 'e@ri:zI2z
Ariosto	 ,arI2;'0stoU
Ariosto's	 ,arI2;'0stoUz
Aristarchus	 'arIst,A@tS@s
Aristarchus's	 'arIst,A@tS@sI2z
Aristides	 'arIst,aIdz
Aristides's	 'arIst,aIdzI2z
Aristophanes	 'arIst,0feInz
Aristophanes's	 'arIst,0feInzI2z
Aristotelian	 ,arIstoUt'i:li@n
Aristotelian's	 ,arIstoUt'i:li@nz
Aristotle	 'arIst,0t@L
Aristotle's	 'arIst,0t@Lz
Arius	 'e@rI2;@s
Arius's	 'e@rI2;@sI2z
Ariz	 'arIz
Arizona	 ,arIz'oUn@
Arizona's	 ,arIz'oUn@z
Arizonan	 'arIz,oUn@n
Arizonans	 'arIz,oUn@nz
Arizonan's	 'arIz,oUn@nz
Arizonian	 ,arIz'oUni@n
Arizonians	 ,arIz'oUni@nz
Arizonian's	 ,arIz'oUni@nz
Arjuna	 'A@dZu:n@
Arjuna's	 'A@dZu:n@z
Ark	 'A@k
Ark's	 'A@ks
Arkansan	 'A@kans@n
Arkansans	 'A@kans@nz
Arkansan's	 'A@kans@nz
Arkansas	 'A@k@ns,O:
Arkansas's	 'A@k@ns,O:I2z
Arkhangelsk	 'A@kha#ndZ,Elsk
Arkhangelsk's	 'A@kha#ndZ,Elsks
Arkwright	 'A@kraIt
Arkwright's	 'A@kraIts
Arlene	 'A@li:n
Arlene's	 'A@li:nz
Arline	 'A@laIn
Arline's	 'A@laInz
Arlington	 'A@lINt@n
Arlington's	 'A@lINt@nz
Armageddon	 ,A@ma#g'Ed@n
Armageddons	 ,A@ma#g'Ed@nz
Armageddon's	 ,A@ma#g'Ed@nz
Armagnac	 'A@ma#gn,ak
Armagnac's	 'A@ma#gn,akz
Armand	 'A@maand
Armand's	 'A@maandz
Armando	 A@m'andoU
Armando's	 A@m'andoUz
Armani	 A@m'A:nI
Armani's	 A@m'A:nIz
Armenia	 A@m'i:ni@
Armenia's	 A@m'i:ni@z
Armenian	 A@m'i:ni@n
Armenians	 A@m'i:ni@nz
Armenian's	 A@m'i:ni@nz
Arminius	 A@m'InI2;@s
Arminius's	 A@m'InI2;@sI2z
Armonk	 'A@mVnk
Armonk's	 'A@mVnks
Armour	 'A@m3
Armour's	 'A@m3z
Armstrong	 'A@mstr0N
Armstrong's	 'A@mstr0Nz
Arneb	 'A@nEb
Arneb's	 'A@nEbz
Arnhem	 'A@nh@m
Arnhem's	 'A@nh@mz
Arno	 'A@noU
Arno's	 'A@noUz
Arnold	 'A@noUld
Arnold's	 'A@noUldz
Arnulfo	 A@n'VlfoU
Arnulfo's	 A@n'VlfoUz
Aron	 'ar@n
Aron's	 'ar@nz
Arrhenius	 a#rh'i:nI2;@s
Arrhenius's	 a#rh'i:nI2;@sI2z
Arron	 'ar@n
Arron's	 'ar@nz
Art	 'A@t
Art's	 'A@ts
Artaxerxes	 'A@ta#ks,3:ksI2z
Artaxerxes's	 'A@ta#ks,3:ksI2zI2z
Artemis	 'A@tI2m,Is
Artemis's	 'A@tI2m,IsI2z
Arthur	 'A@T3
Arthur's	 'A@T3z
Arthurian	 A@Tj'Uri@n
Arthurian's	 A@Tj'Uri@nz
Artie	 'A@ti
Artie's	 'A@tiz
Arturo	 'A@tS@r,oU
Arturo's	 'A@tS@r,oUz
Aruba	 ar'u:b@
Aruba's	 ar'u:b@z
Aryan	 'A@r-I;@n
Aryans	 'A@r-I;@nz
Aryan's	 'A@r-I;@nz
As	 az
As's	 azI2z
Asama	 a#s'A:m@
Asama's	 a#s'A:m@z
Ascella	 a#stS'El@
Ascella's	 a#stS'El@z
Ascension	 a#s'EnS@n
Ascension's	 a#s'EnS@nz
Asgard	 a#sg'A@d
Asgard's	 a#sg'A@dz
Ashanti	 a#S'aanti
Ashanti's	 a#S'aantiz
Ashcroft	 'aSkr0ft
Ashcroft's	 'aSkr0fts
Ashe	 'aS
Ashe's	 'aSIz
Ashgabat	 'aSga#b,at
Ashikaga	 ,aSIk'A:g@
Ashikaga's	 ,aSIk'A:g@z
Ashkenazim	 'aSk@n,azI2m
Ashkenazim's	 'aSk@n,azI2mz
Ashkhabad	 'aSkha#b,ad
Ashkhabad's	 'aSkha#b,adz
Ashlee	 'aSli:
Ashlee's	 'aSli:z
Ashley	 'aSlI
Ashley's	 'aSlIz
Ashmolean	 ,aSmoUl'i@n
Ashmolean's	 ,aSmoUl'i@nz
Ashurbanipal	 'aS@b,anIp@L
Ashurbanipal's	 'aS@b,anIp@Lz
Asia	 'eIS@
Asia's	 'eIS@z
Asiago	 'eIS@g,oU
Asian	 'eIS@n
Asians	 'eIS@nz
Asian's	 'eIS@nz
Asiatic	 ,eISI;'atIk
Asiatics	 ,eISI;'atIks
Asiatic's	 ,eISI;'atIkz
Asimov	 'azI2m,0f
Asimov's	 'azI2m,0fz
Asmara	 a#sm'A@r@
Asmara's	 a#sm'A@r@z
Asoka	 eIs'oUk@
Asoka's	 eIs'oUk@z
Aspell	 'aspEl
Aspell's	 'aspElz
Aspen	 'asp@n
Aspen's	 'asp@nz
Asperger	 a#sp'3:dZ3
Asperger's	 a#sp'3:dZ3z
Aspidiske	 'aspId,Isk
Aspidiske's	 'aspId,Isks
Asquith	 a#skw'IT
Asquith's	 a#skw'ITz
Assad	 a#s'A:d
Assad's	 a#s'A:dz
Assam	 as'am
Assam's	 as'amz
Assamese	 a#seIm'i:z
Assamese's	 a#seIm'i:zIz
Assembly	 a#s'EmblI
Assisi	 a#s'Isi
Assisi's	 a#s'Isiz
Assyria	 a#s'Iri@
Assyria's	 a#s'Iri@z
Assyrian	 a#s'Iri@n
Assyrians	 a#s'Iri@nz
Assyrian's	 a#s'Iri@nz
Astaire	 a#st'e@
Astaire's	 a#st'e@z
Astana	 a#st'A:n@
Astana's	 a#st'A:n@z
Astarte	 a#st'A@t
Astarte's	 a#st'A@ts
Aston	 a#st'0n
Aston's	 a#st'0nz
Astor	 a#st'o@
Astor's	 a#st'o@z
Astoria	 a#st'o@ri@
Astoria's	 a#st'o@ri@z
Astrakhan	 a#str'akh@n
Astrakhan's	 a#str'akh@nz
AstroTurf	 'astroU t'3:f
AstroTurf's	 'astroU t'3:fs
Asturias	 a#stS@r'i@z
Asturias's	 a#stS@r'i@zI2z
Asuncion	 a#s'VnS@n
Asuncion's	 a#s'VnS@nz
Aswan	 a#sw'0n
Aswan's	 a#sw'0nz
At	 at
Ats	 'ats
At's	 ats
Atacama	 ,ata#k'A:m@
Atacama's	 ,ata#k'A:m@z
Atahualpa	 'ata#hj,u:alp@
Atahualpa's	 'ata#hj,u:alp@z
Atalanta	 ,ata#l'ant@
Atalanta's	 ,ata#l'ant@z
Atari	 at'A@ri
Atari's	 at'A@riz
Ataturk	 'ata#t,3:k
Ataturk's	 'ata#t,3:ks
Athabasca	 'aTa#b,ask@
Athabasca's	 'aTa#b,ask@z
Athabaskan	 'aTa#b,aask@n
Athabaskans	 'aTa#b,aask@nz
Athabaskan's	 'aTa#b,aask@nz
Athanasius	 ,aTa#n'eIsI2;@s
Athena	 aT'i:n@
Athena's	 aT'i:n@z
Athene	 'aTi:n
Athene's	 'aTi:nz
Athenian	 aT'i:ni@n
Athenians	 aT'i:ni@nz
Athenian's	 aT'i:ni@nz
Athens	 'aTI2nz
Athens's	 'aTI2nzI2z
Atkins	 'atkInz
Atkins's	 'atkInzI2z
Atkinson	 'atkIns@n
Atkinson's	 'atkIns@nz
Atlanta	 a#tl'ant@
Atlanta's	 a#tl'ant@z
Atlantes	 a#tl'aants
Atlantic	 a#tl'aantIk
Atlantic's	 a#tl'aantIkz
Atlantis	 atl'antIs
Atlantis's	 atl'antIsI2z
Atlas	 'atl@s
Atlases	 'atl@sI2z
Atlas's	 'atl@sI2z
Atman	 'atm@n
Atman's	 'atm@nz
Atonement	 a#t'oUnm@nt
Atreus	 'atrI2;@s
Atreus's	 'atrI2;@sI2z
Atria	 'atri;@
Atria's	 'atri;@z
Atropos	 'atr@p,0s
Atropos's	 'atr@p,0sI2z
Attic	 'atIk
Attic's	 'atIkz
Attica	 'atIk@
Attica's	 'atIk@z
Attila	 a#t'Il@
Attila's	 a#t'Il@z
Attlee	 a#t@-l'E
Attlee's	 a#t@-l'Ez
Attn	 'at@n
Attucks	 a#t'Vks
Attucks's	 a#t'VksI2z
Atwood	 'atwUd
Atwood's	 'atwUdz
Au	 ,oU
Au's	 ,oUz
Aubrey	 'O:brI
Aubrey's	 'O:brIz
Auckland	 'O:kl@nd
Auckland's	 'O:kl@ndz
Auden	 'O:d@n
Auden's	 'O:d@nz
Audi	 'aUdi
Audi's	 'aUdiz
Audion	 'O:dI2;,oUn
Audion's	 'O:dI2;,oUnz
Audra	 'O:dr@
Audra's	 'O:dr@z
Audrey	 'O:drI
Audrey's	 'O:drIz
Audubon	 'O:d@b,0n
Audubon's	 'O:d@b,0nz
Aug	 'O:g
Aug's	 'O:gz
Augean	 'O:dZi@n
Augean's	 'O:dZi@nz
Augsburg	 'O:gsb3:g
Augsburg's	 'O:gsb3:gz
August	 'O:g@st
Augusts	 'O:g@sts
August's	 'O:g@sts
Augusta	 O:g'Vst@
Augusta's	 O:g'Vst@z
Augustan	 'O:g@st,an
Augustan's	 'O:g@st,anz
Augustine	 'O:g@st,i:n
Augustine's	 'O:g@st,i:nz
Augustinian	 ,O:g@st'Ini@n
Augustinians	 ,O:g@st'Ini@nz
Augustinian's	 ,O:g@st'Ini@nz
Augustus	 'O:gVst@s
Augustus's	 'O:g@st@sI2z
Aurangzeb	 'O:ra#Nz,Eb
Aurangzeb's	 'O:ra#Nz,Ebz
Aurelia	 'O:rI2l,aI@
Aurelia's	 'O:rI2l,aI@z
Aurelio	 O:r'ElI2;,oU
Aurelio's	 O:r'ElI2;,oUz
Aurelius	 O:r'i:lI2;@s
Aurelius's	 O:r'i:lI2;@sI2z
Aureomycin	 'O:rI2;,0mIs,In
Aureomycin's	 'O:rI2;,0mIs,Inz
Auriga	 'O:rIg@
Auriga's	 'O:rIg@z
Aurora	 a#r'o@r@
Aurora's	 a#r'o@r@z
Auschwitz	 'aUSwIts
Auschwitz's	 'aUSwItsI2z
Aussie	 '0zi
Aussies	 'O:sIz
Aussie's	 '0ziz
Austen	 'O:st@n
Austen's	 'O:st@nz
Austerlitz	 'O:st3l,Its
Austerlitz's	 'O:st3l,ItsI2z
Austin	 'O:stIn
Austins	 'O:stInz
Austin's	 'O:stInz
Australasia	 ,0stra#l'eIzi@
Australasia's	 ,0stra#l'eIzi@z
Australasian	 ,0stra#l'eIzi@n
Australia	 0str'eIli@
Australia's	 0str'eIli@z
Australian	 0str'eIli@n
Australians	 0str'eIli@nz
Australian's	 0str'eIli@nz
Australoid	 '0stra#l,OId
Australoid's	 '0stra#l,OIdz
Australopithecus	 '0stra#l,0pIT,Ek@s
Australopithecus's	 '0stra#l,0pIT,Ek@sI2z
Austria	 '0stri;@
Austria's	 '0stri;@z
Austrian	 '0stri@n
Austrians	 '0stri@nz
Austrian's	 '0stri@nz
Austronesian	 ,0stroUn'i:zi@n
Austronesian's	 ,0stroUn'i:zi@nz
Autumn	 'O:tVm
Autumn's	 'O:tVmz
Av	 'av
Av's	 'avz
Ava	 'A:v@
Ava's	 'A:v@z
Avalon	 'aval@n
Avalon's	 'aval@nz
Ave	 'av
Ave's	 'avz
Aventine	 'avI2nt,aIn
Aventine's	 'avI2nt,aInz
Avernus	 a#v'3:n@s
Avernus's	 a#v'3:n@sI2z
Averroes	 a#v'EroUz
Averroes's	 a#v'EroUzI2z
Avery	 'eIv3r-,i
Avery's	 'eIv3r-,iz
Avesta	 'avEst@
Avesta's	 'avEst@z
Avicenna	 'avaIsn@
Avicenna's	 'avaIsn@z
Avignon	 'avinj,0n
Avignon's	 'avinj,0nz
Avila	 av'Il@
Avila's	 av'Il@z
Avior	 'eIvI;3
Avior's	 'eIvI;3z
Avis	 'avIs
Avis's	 'avIsI2z
Avogadro	 ,av@g'adroU
Avogadro's	 ,av@g'adroUz
Avon	 'eIv0n
Avon's	 'eIv0nz
Axis	 'aksIs
Axum	 'aks@m
Axum's	 'aks@mz
Ayala	 aI;'A:l@
Ayala's	 aI;'A:l@z
Ayers	 'aI3z
Ayers's	 'aI3zI2z
Aymara	 aIm'A@r@
Aymara's	 aIm'A@r@z
Ayrshire	 'e@S3
Ayrshire's	 'e@S3z
Ayurveda	 'aI@v,Ed@
Ayurveda's	 'aI@v,Ed@z
Ayyubid	 'aIju:b,Id
Ayyubid's	 'aIju:b,Idz
Azana	 az'A:n@
Azana's	 az'A:n@z
Azania	 ,aza#n'i@
Azania's	 ,aza#n'i@z
Azazel	 'azeIz@L
Azazel's	 'azeIz@Lz
Azerbaijan	 ,az3baIdZ'A:n
Azerbaijan's	 ,az3baIdZ'A:nz
Azerbaijani	 ,az3beIdZ'A:nI
Azerbaijanis	 ,az3beIdZ'A:nIz
Azerbaijani's	 ,az3beIdZ'A:nIz
Azores	 'azo@z
Azores's	 'azo@zI2z
Azov	 'az0v
Azov's	 'az0vz
Aztec	 'aztEk
Aztecs	 'aztEks
Aztec's	 'aztEkz
Aztecan	 'aztEk@n
Aztecan's	 'aztEk@nz
Aztlan	 'aztl@n
Aztlan's	 'aztl@nz
B	 b'i:
Ben	 b'En
Best	 b'Est
B's	 b'i:z
BA	 b'A:
BA's	 b'A:z
BASIC	 b'eIsIk
BASICs	 b'eIsIkz
BASIC's	 b'eIsIkz
BB	 b,i:b'i:
BB's	 b,i:b'i:z
BBB	 b,i:b,i:b'i:
BBB's	 b,i:b,i:b'i:z
BBC	 b,i:b,i:s'i:
BBC's	 b,i:b,i:s'i:z
BBQ	 b,i:b,i:kj'u:
BBS	 b,i:b,i:;'Es
BBSes	 b,i:b'i: s'EI2z
BC	 b,i:s'i:
BC's	 b,i:s'i:z
BFF	 b,i:;,Ef'Ef
BIA	 b'aI@
BIOS	 b'aIoUz
BITNET	 b'ItnI2t
BLT	 b,i:;,Elt'i:
BLTs	 b,i:;,Elt'i:z
BLT's	 b,i:;,Elt'i:z
BM	 b,i:;'Em
BM's	 b,i:;'Emz
BMW	 b,i:;,Emd'Vb@Lj,u:
BMW's	 b,i:;,Emd'Vb@Lj,u:z
BO	 b'oU
BP	 b,i:p'i:
BP's	 b,i:p'i:z
BPOE	 b'i:p'oU
BR	 b,i:;'A@
BS	 b,i:;'Es
BS's	 b,i:;'Es'Iz
BSA	 b,i:;,Es'eI
BSD	 b,i:;,Esd'i:
BSDs	 b,i:;,Esd'i:z
BSD's	 b,i:;,Esd'i:z
BTU	 b,i:t,i:j'u:
BTW	 b,i:t,i:d'Vb@Lj,u:
BYOB	 b'aI0b
Ba	 b'A:
Ba's	 b'A:z
Baal	 b'A:l
Baals	 b'A:lz
Baal's	 b'A:lz
Baath	 b'A:T
Baath's	 b'A:Tz
Baathist	 b'A:TIst
Baathist's	 b'A:TIsts
Babbage	 b'abI2dZ
Babbage's	 b'abI2dZz
Babbitt	 b'abIt
Babbitt's	 b'abIts
Babel	 b'eIb@L
Babels	 b'eIb@Lz
Babel's	 b'eIb@Lz
Babylon	 b'abIl@n
Babylons	 b'abIl@nz
Babylon's	 b'abIl@nz
Babylonia	 b,abIl'oUni@
Babylonia's	 b,abIl'oUni@z
Babylonian	 b,abIl'oUni@n
Babylonians	 b,abIl'oUni@nz
Babylonian's	 b,abIl'oUni@nz
Bacall	 b'akO:l
Bacall's	 b'akO:lz
Bacardi	 bak'A@dI
Bacardi's	 bak'A@dIz
Bacchanalia	 b,aka#n'eIli@
Bacchanalia's	 b,aka#n'eIli@z
Bacchic	 b'akIk
Bacchus	 b'ak@s
Bacchus's	 b'ak@sI2z
Bach	 b'A:x
Bach's	 b'A:xI2z
Backus	 b'ak@s
Backus's	 b'ak@sI2z
Bacon	 b'eIk@n
Bacon's	 b'eIk@nz
Bactria	 b'aktri;@
Bactria's	 b'aktri;@z
Baden	 b'ad@n
Baden's	 b'ad@nz
Badlands	 b'adl@ndz
Badlands's	 b'adl@ndzI2z
Baedeker	 b'i:dEk3
Baedekers	 b'i:dEk3z
Baedeker's	 b'i:dEk3z
Baeria	 b'e@r-i;@
Baeria's	 b'e@r-i;@z
Baeyer	 b'i:;aI3
Baeyer's	 b'i:;aI3z
Baez	 baI'Ez
Baez's	 baI'EzI2z
Baffin	 b'afIn
Baffin's	 b'afInz
Baggies	 b'agIz
Baggies's	 b'agIzI2z
Baghdad	 b'agdad
Baghdad's	 b'agdadz
Baguio	 b'agwI2;,oU
Baguio's	 b'agwI2;,oUz
Baha'i	 b'aha#,i
Baha'i's	 b'aha#,iz
Baha'ullah	 b'aha#,Vl@
Baha'ullah's	 b'aha#,Vl@z
Bahama	 bah'A:m@
Bahamas	 bah'A:m@z
Bahama's	 bah'A:m@z
Bahamanian	 b,aha#m'eIni@n
Bahamas	 bah'A:m@z
Bahamas's	 bah'A:m@zI2z
Bahamian	 bah'eImi@n
Bahamians	 bah'eImi@nz
Bahamian's	 bah'eImi@nz
Bahia	 b'ahi;@
Bahia's	 b'ahi;@z
Bahrain	 bA:r'eIn
Bahrain's	 bA:r'eInz
Baikal	 b'eIk@L
Baikal's	 b'eIk@Lz
Bailey	 b'eIlI
Bailey's	 b'eIlIz
Baird	 b'e@d
Baird's	 b'e@dz
Bakelite	 b'eIk@l,aIt
Bakelite's	 b'eIk@l,aItz
Baker	 b'eIk3
Baker's	 b'eIk3z
Bakersfield	 b'ak3sf,i:ld
Bakersfield's	 b'ak3sf,i:ldz
Baku	 b'A:ku:
Baku's	 b'A:ku:z
Bakunin	 b'akju:n,In
Bakunin's	 b'akju:n,Inz
Balanchine	 b'alaantS,aIn
Balanchine's	 b'alaantS,aInz
Balaton	 b'alat@n
Balaton's	 b'alat@nz
Balboa	 balb'oU@
Balboa's	 balb'oU@z
Balder	 b'O:ld3
Balder's	 b'O:ld3z
Baldwin	 b'O:ldwIn
Baldwins	 b'O:ldwInz
Baldwin's	 b'O:ldwInz
Balearic	 beIl'arIk
Balearic's	 beIl'arIkz
Balfour	 b'alf3
Balfour's	 b'alf3z
